5.102532880051309505e-02,5.012553250018515760e-02,-1.570883769823897252e-03,-1.869463066745807867e-02,0.000000000000000000e+00,-1.869463066745807867e-02,0.000000000000000000e+00,5.763616836352366546e-01,-3.395361551423428659e-01,2.924269403993536298e-01,0.000000000000000000e+00,2.924269403993536298e-01,-5.614971249413646115e-01,-6.042504392402208158e-01,-5.199954849277527158e-01,-5.775811354441938716e-01,0.000000000000000000e+00,-5.775811354441938716e-01,-2.587651555755915989e-01,-4.730517406162221966e-03,-2.368392727617402715e-01,-2.672666378520319741e-01,0.000000000000000000e+00,-2.672666378520319741e-01,4.855613947181581791e-01,1.062719439333411842e+00,6.323248339194939005e-01,7.822405068184511423e-01,-7.183660340087572038e-01,7.822405068184511423e-01,2.875788915011532887e-01,2.875788915011532887e-01,2.875788915011532887e-01,2.875788915011532887e-01,0.000000000000000000e+00,2.875788915011532887e-01,8.860354333716097264e-02,-2.137268873577083395e-01,-8.109560392579089061e-02,-1.348577395830689862e-01,2.576292543765812057e-02,-1.348577395830689862e-01,-3.755628511468336872e-02,4.484281991305764103e-01,4.052538448654124936e-01,8.012059126904227391e-01,9.872380895425443559e-02,8.012059126904227391e-01,-3.063942234104277684e-01,6.120174969928414699e-01,1.257854459001394865e-01,8.137141981697244564e-01,-9.796487861589402157e-02,8.137141981697244564e-01
-1.855466501837963605e-02,-1.822746636371473314e-02,-6.283535079281637493e-03,-7.477852266966626693e-02,0.000000000000000000e+00,-7.477852266966626693e-02,3.704625637255688497e-01,2.159935303563956244e-01,2.983802575493267328e-01,1.921957982836902112e-01,0.000000000000000000e+00,1.921957982836902112e-01,2.307848352513270640e-01,3.811040114709983717e-01,3.573302306683322493e-01,3.690767421510546820e-01,0.000000000000000000e+00,3.690767421510546820e-01,-2.197335399300978653e-01,-2.761469551820354938e-03,-1.791876076815683283e-01,-1.401343993062029725e-01,0.000000000000000000e+00,-1.401343993062029725e-01,8.730008614595052840e-01,4.894222850634343813e-01,5.603430421301794917e-01,-1.943719979831677325e-01,-1.709915937047403189e-01,-1.943719979831677325e-01,1.049602283326988017e+00,1.049602283326988017e+00,1.049602283326988017e+00,1.049602283326988017e+00,0.000000000000000000e+00,1.049602283326988017e+00,4.547275065950239781e-01,3.064650543931504711e-01,1.788630853680193700e-01,8.476232603651993047e-01,1.477579547159803969e-02,8.476232603651993047e-01,7.816378908022149075e-01,3.869598256913593937e-01,6.041036472009564395e-01,2.980539709139315985e-01,1.066221753383814891e-01,2.980539709139315985e-01,1.207883288935150512e+00,7.920329765281188816e-01,1.305637115267369364e+00,5.913822609088981164e-01,-4.115206817248209248e-01,5.913822609088981164e-01
-2.783199752759005219e-02,-2.734119954559233526e-02,-4.712651309464715998e-03,-5.608389200229121213e-02,0.000000000000000000e+00,-5.608389200229121213e-02,4.363225750545663417e-01,3.785570821509648964e-01,4.403681042452009531e-01,3.709585569023717277e-01,0.000000000000000000e+00,3.709585569023717277e-01,-8.041780857210825140e-01,-7.521789700085670383e-01,-8.399927064217476147e-01,-7.908787331808579957e-01,0.000000000000000000e+00,-7.908787331808579957e-01,2.674388479412461717e-01,4.346312946778397614e-03,2.773512536288666452e-01,2.022558340501781071e-01,0.000000000000000000e+00,2.022558340501781071e-01,1.151627099649353392e+00,3.656401845773965542e-01,8.374886275163602178e-01,-1.408739589850002694e-01,1.667316508115256113e+00,-1.408739589850002694e-01,-1.556635591127389640e-01,-1.556635591127389640e-01,-1.556635591127389640e-01,-1.556635591127389640e-01,0.000000000000000000e+00,-1.556635591127389640e-01,-2.535334734808926682e-01,-1.600763527543503095e-01,1.710094215198189049e-01,4.442172938578394237e-01,-4.470625296534791460e-02,4.442172938578394237e-01,1.358409233206030242e+00,2.221506516061366454e-01,1.315870816808702770e+00,-2.199669693486989985e-01,-1.674084339205575422e-01,-2.199669693486989985e-01,1.229978714952256968e+00,2.520142778302111863e-01,1.364553114361603647e+00,-8.892988171884179394e-02,-7.148056336849940851e-02,-8.892988171884179394e-02
-5.102532880055429820e-02,-5.012553250022563217e-02,-1.099618638874635262e-02,-1.308624146719574721e-01,0.000000000000000000e+00,-1.308624146719574721e-01,-3.395906834151035669e-01,-1.705212081761103005e-01,-3.992122066521994195e-01,2.066621486921351170e-01,0.000000000000000000e+00,2.066621486921351170e-01,2.759901122592969269e-01,6.117722289402721669e-01,6.399944429883450137e-02,1.392425890842623692e+00,0.000000000000000000e+00,1.392425890842623692e+00,2.602107709699583160e-02,-1.440766722689008255e-03,-1.963272918945966339e-01,3.756179775218258104e-02,0.000000000000000000e+00,3.756179775218258104e-02,2.629099011813895159e-01,7.288349719261402182e-01,4.311929753363453188e-01,3.269233793394061838e-01,-1.473379083625787900e-01,3.269233793394061838e-01,-5.928389445050974427e-02,-5.928389445050974427e-02,-5.928389445050974427e-02,-5.928389445050974427e-02,0.000000000000000000e+00,-5.928389445050974427e-02,-7.800221875100088464e-02,-1.851602732642526616e-01,-1.368797382875062280e-02,4.649938331489106291e-03,-1.439692892104424415e-02,4.649938331489106291e-03,5.695349576055987878e-02,6.125685841461102621e-01,2.962310176342435875e-01,5.323008452413965363e-01,5.291867005049568501e-02,5.323008452413965363e-01,-6.776073529001554185e-02,6.972928539495385492e-01,1.448954353825635810e-01,5.365392769611180279e-01,-1.635652834783155596e-01,5.365392769611180279e-01
9.277332509169218186e-03,9.113733181837129285e-03,1.570883769816921278e-03,1.869463066737505827e-02,0.000000000000000000e+00,1.869463066737505827e-02,-6.997626203705270553e-01,-7.934920220461288975e-01,-7.068525411599391184e-01,-6.716519832494207698e-01,0.000000000000000000e+00,-6.716519832494207698e-01,-1.265747756223736697e+00,-8.574840258097602419e-01,-1.645319047181684535e+00,-1.399615697507897938e+00,0.000000000000000000e+00,-1.399615697507897938e+00,-6.736567737330618755e-01,-5.811092448178511137e-03,-5.593769665885528486e-01,-4.839693171915234182e-01,0.000000000000000000e+00,-4.839693171915234182e-01,4.113442092404686057e-01,1.294800902015931676e+00,5.919654590678018469e-01,9.403546216113708445e-01,1.054201575481451103e+00,9.403546216113708445e-01,1.515032858179662822e+00,1.515032858179662822e+00,1.515032858179662822e+00,1.515032858179662822e+00,0.000000000000000000e+00,1.515032858179662822e+00,-4.868835016769938046e-02,-1.661726007106149525e-02,1.237934240113312302e-02,1.022364298132417276e-01,3.371912299928783024e-02,1.022364298132417276e-01,5.344126548894894135e-01,1.250855464828119157e+00,9.872393838509508912e-01,1.138824152158858904e+00,2.924357650220485438e-01,1.138824152158858904e+00,2.931312082591135959e-01,1.887225098671719836e+00,7.181019578702334538e-01,1.279112474798568488e+00,-1.423529221243224896e-01,1.279112474798568488e+00
-1.391599876379502609e-02,-5.012553250022563217e-02,-2.356325654732357999e-03,-1.028204686708118765e-01,0.000000000000000000e+00,-1.028204686708118765e-01,-1.965509713099574673e-01,5.661304111446699983e-01,-5.247376943108789105e-01,8.266485947685258129e-01,0.000000000000000000e+00,8.266485947685258129e-01,1.467981890206857098e+00,2.557408498029177801e-01,9.013255072081146624e-01,1.557791444143904747e-01,0.000000000000000000e+00,1.557791444143904747e-01,1.237446777501106876e+00,5.234785759103174896e-03,9.380081723852700115e-01,-1.444684528929729081e-02,0.000000000000000000e+00,-1.444684528929729081e-02,-5.346184905845353663e-01,-2.133580376330136696e-01,-1.345368552079211355e-01,3.798264177871779612e-01,-1.757612136930070124e+00,3.798264177871779612e-01,-1.130034233692588153e+00,-1.130034233692588153e+00,-1.130034233692588153e+00,-1.130034233692588153e+00,0.000000000000000000e+00,-1.130034233692588153e+00,-4.802799629446348195e-01,-6.402507218301081160e-01,-2.617505371233778688e-01,-1.065467070400814148e-01,6.819597909968325676e-03,-1.065467070400814148e-01,-3.572021238012675903e-01,1.030036946084913474e-01,-4.131869382461896695e-02,-1.276943231709195548e-01,1.745004205705818157e+00,-1.276943231709195548e-01,-1.512795851998000263e+00,-6.195948498927275061e-01,-3.311906652345898427e-01,-3.082945993678790075e-01,3.514133630597531255e+00,-3.082945993678790075e-01
0.000000000000000000e+00,2.734119954559233526e-02,0.000000000000000000e+00,5.608389200229121213e-02,0.000000000000000000e+00,5.608389200229121213e-02,7.203438739108323219e-01,7.116418421216120782e-01,7.737308747485921456e-01,7.729164361085791857e-01,0.000000000000000000e+00,7.729164361085791857e-01,6.971129559653533869e-01,1.022963399211643365e+00,6.853273826996703066e-01,8.196379598419816226e-01,0.000000000000000000e+00,8.196379598419816226e-01,3.267090791066059596e-01,5.450900767506325698e-03,2.944909378418776313e-01,2.297048400998493722e-01,0.000000000000000000e+00,2.297048400998493722e-01,5.786428137731431942e-01,2.109126404043607517e-01,6.188662378034883726e-01,2.359775154908067829e-01,-4.583739999128584874e-01,2.359775154908067829e-01,-1.255882500859452744e+00,-1.255882500859452744e+00,-1.255882500859452744e+00,-1.255882500859452744e+00,0.000000000000000000e+00,-1.255882500859452744e+00,3.189485925402301136e-01,1.011628841600746176e+00,9.963641608971882113e-02,9.530935860331195553e-01,9.736870349232554234e-02,9.530935860331195553e-01,9.354132456541036644e-01,5.090048389628507586e-01,8.533846110370443272e-01,1.463241712826122420e-01,-1.473412741253277702e-01,1.463241712826122420e-01,1.431786478313882949e+00,7.939203703021023850e-01,1.547660758575929663e+00,5.143140394951294381e-01,-8.544570380073392979e-01,5.143140394951294381e-01
4.638666254584609093e-03,4.556866590918564643e-03,7.854418849084606391e-04,9.347315333687529135e-03,0.000000000000000000e+00,9.347315333687529135e-03,-2.984281763344929228e-01,-8.128177589727655361e-01,-9.404122600002877697e-01,-9.403127765492126366e-01,0.000000000000000000e+00,-9.403127765492126366e-01,1.689249825035413211e-01,9.276873963439076221e-01,8.453259934466529346e-01,1.143179259779588453e+00,0.000000000000000000e+00,1.143179259779588453e+00,-8.196639285550637588e-01,-1.054160985434046682e-02,-2.321648134308860745e-01,4.045116681003722570e-01,0.000000000000000000e+00,4.045116681003722570e-01,1.012628745052800205e+00,2.247600920793676738e-01,8.812147199011991505e-01,2.098271521399000528e-01,-2.045552428509724852e+00,2.098271521399000528e-01,6.659904166048283836e-01,6.659904166048283836e-01,6.659904166048283836e-01,6.659904166048283836e-01,0.000000000000000000e+00,6.659904166048283836e-01,5.922820685369256655e-01,6.009138916776496364e-01,9.132021978194396206e-02,1.324610167211733025e-01,1.170697641211229240e-01,1.324610167211733025e-01,6.571599855862928496e-01,1.082397899879898040e-01,4.000155967239468757e-01,-1.586765260914259346e-01,1.180638419854315863e-01,-1.586765260914259346e-01,1.287425393759177750e+00,6.840255229757364885e-01,1.112982238483719355e+00,3.290434525808756394e-01,1.446471062340607405e+00,3.290434525808756394e-01
5.566399505513890122e-02,5.468239909114419595e-02,1.570883769823897252e-03,1.869463066745807867e-02,0.000000000000000000e+00,1.869463066745807867e-02,2.881375495643329621e-01,5.593095628176256717e-01,-6.996502590809963729e-02,-1.715295834144517362e-01,0.000000000000000000e+00,-1.715295834144517362e-01,-1.149165726045236813e+00,-1.090659506512412502e+00,-4.639959711663206865e-01,-4.313883999168268146e-01,0.000000000000000000e+00,-4.313883999168268146e-01,-3.165897713466488961e-01,-4.562427955182081518e-04,1.838620670123879142e-01,1.646940362980115757e-01,0.000000000000000000e+00,1.646940362980115757e-01,5.264416580117785571e-01,1.636842013907368887e-01,7.143903648119244165e-01,1.652393801253275174e-01,-3.478739770315129598e-01,1.652393801253275174e-01,7.434755067199789735e-01,7.434755067199789735e-01,7.434755067199789735e-01,7.434755067199789735e-01,0.000000000000000000e+00,7.434755067199789735e-01,-9.365730171057165543e-02,2.696202014444701867e-01,8.546522585901808466e-02,8.457575466963872524e-01,3.296138989818023918e-02,8.457575466963872524e-01,5.946349634721920241e-01,3.949798047089251862e-01,2.565557830733983247e-01,2.484372194108677434e-01,1.276396013279022246e-01,2.484372194108677434e-01,-3.712060294927750914e-01,2.311603473205482984e-01,3.598478872863378197e-01,3.660975699637263880e-01,2.836343148086402643e-01,3.660975699637263880e-01
2.319333127300544223e-02,2.278433295467376801e-02,3.927209424556255685e-03,4.673657666860368126e-02,0.000000000000000000e+00,4.673657666860368126e-02,4.733688314271246589e-01,2.273616109014750253e-01,5.319399763896460742e-01,-7.233175204215110642e-03,0.000000000000000000e+00,-7.233175204215110642e-03,-9.041055401596609364e-02,6.268158083404864467e-01,8.506592804715878975e-01,5.272524887872209742e-01,0.000000000000000000e+00,5.272524887872209742e-01,8.500218518348707786e-01,2.031481078991328321e-02,9.380081723852526920e-01,1.223647796003612065e+00,0.000000000000000000e+00,1.223647796003612065e+00,7.497189067676963692e-01,-2.035863022954359502e-01,-4.385914933463703758e-01,-7.245775828487289738e-01,1.168805300631431399e-01,-7.245775828487289738e-01,-1.647121535288688543e+00,-1.647121535288688543e+00,-1.647121535288688543e+00,-1.647121535288688543e+00,0.000000000000000000e+00,-1.647121535288688543e+00,-1.717120509213075630e-01,-3.672328822742161603e-02,-4.793987388078400913e-02,-1.341305962724326228e-01,-5.342018362808521881e-02,-1.341305962724326228e-01,5.607273804190650024e-01,-1.785002247329455782e-01,-1.705225195039630215e-01,-1.206005646312343638e+00,1.090651673763360363e-01,-1.206005646312343638e+00,2.754591981489228902e-01,-3.562191470826610029e-01,-4.346785200922104186e-01,-1.368042356517410463e+00,3.318774677933580275e-01,-1.368042356517410463e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.141767539640818747e-03,3.738926133483313347e-02,0.000000000000000000e+00,3.738926133483313347e-02,-8.119304521652078721e-01,-5.558991386541034530e-01,-2.129817700438332573e-01,3.306594379074191403e-01,0.000000000000000000e+00,3.306594379074191403e-01,9.183808907939096100e-01,-1.479285307683740613e-01,2.613310642200953327e-01,-2.851956643894598131e-01,0.000000000000000000e+00,-2.851956643894598131e-01,4.871723878713440370e-01,5.186760201679896203e-03,6.357264689920205658e-01,3.756179775217776684e-01,0.000000000000000000e+00,3.756179775217776684e-01,-2.427864838180249507e-01,-3.403906784560356558e-01,-4.540618863267338323e-01,3.168158595000648003e-01,8.005764150049957673e-01,3.168158595000648003e-01,-5.682239941776763281e-01,-5.682239941776763281e-01,-5.682239941776763281e-01,-5.682239941776763281e-01,0.000000000000000000e+00,-5.682239941776763281e-01,-8.719038467129279768e-01,-1.199153459069661309e+00,-1.403581389522534362e-01,-3.585857348019205748e-01,-6.819597909968326543e-02,-3.585857348019205748e-01,4.762069807272591992e-01,-2.483203047639853320e-02,1.411296017509879597e-01,-2.483429686965164807e-01,-1.551819320361173260e-01,-2.483429686965164807e-01,2.445241434268668468e-01,0.000000000000000000e+00,-3.678090732863050771e-01,-8.804043764951340334e-01,9.288174048284572049e-01,-8.804043764951340334e-01
-3.710933003675927211e-02,-3.645493272742946628e-02,-6.283535079281637493e-03,-7.477852266966626693e-02,0.000000000000000000e+00,-7.477852266966626693e-02,1.749406550926317638e-01,3.637785774423470952e-01,-3.395361551423428659e-02,-1.115975602937409189e-01,0.000000000000000000e+00,-1.115975602937409189e-01,-1.027825245655364483e+00,-8.700203419765683011e-01,-1.538653306683636979e+00,-1.505066195265368778e+00,0.000000000000000000e+00,-1.505066195265368778e+00,-2.761125403069007445e-01,-6.507463030811509383e-03,-8.756820479742783991e-01,-6.486633534895349662e-01,0.000000000000000000e+00,-6.486633534895349662e-01,4.874462708270764222e-01,2.581510144295300346e-01,5.368007741794776910e-01,-1.486015360633664503e-02,3.532456005990947112e-01,-1.486015360633664503e-02,-6.564564569709873121e-01,-6.564564569709873121e-01,-6.564564569709873121e-01,-6.564564569709873121e-01,0.000000000000000000e+00,-6.564564569709873121e-01,8.042297726396298030e-01,7.004351050221815367e-01,2.126336481512856591e-01,4.228046241881417422e-01,1.568507519292715036e-01,4.228046241881417422e-01,3.015899294261267793e-01,3.934193043033702430e-01,2.649009804142721802e-01,1.590629684980933434e-01,2.280292615458327510e-01,1.590629684980933434e-01,-3.432199334389384737e-01,7.200804493090863512e-02,2.818218827872848165e-01,1.245076148487005846e-01,1.463567240118899715e+00,1.245076148487005846e-01
-2.319333127296424255e-02,-1.822746636371473314e-02,-1.570883769816921278e-03,-9.347315333687529135e-03,0.000000000000000000e+00,-9.347315333687529135e-03,-3.725206890795803583e-01,-8.526060408803899648e-02,-3.498251295405713224e-01,-3.099932230380631620e-02,0.000000000000000000e+00,-3.099932230380631620e-02,1.525083292743270480e+00,4.111911702713432759e-01,-5.973281467888061913e-01,-1.907695368521072021e+00,0.000000000000000000e+00,-1.907695368521072021e+00,7.690673897553585991e-01,-1.945035075629961184e-03,-7.323319618291551647e-02,-7.006719965309987641e-01,0.000000000000000000e+00,-7.006719965309987641e-01,1.446568824934861552e-01,7.573450348305421631e-01,5.986906873859333400e-01,5.319905865167483539e-01,2.803878433778843049e-01,5.319905865167483539e-01,2.756181057786813438e-01,2.756181057786813438e-01,2.756181057786813438e-01,2.756181057786813438e-01,0.000000000000000000e+00,2.756181057786813438e-01,-4.490801244395968284e-01,-2.011575793971835113e-01,1.392111919171732867e-02,-1.482861125439264016e-01,-4.546398606645550566e-02,-1.482861125439264016e-01,1.498405256553573921e-02,4.222586016503687145e-01,3.115526599263402363e-01,6.508286904380558013e-01,1.486377911596438173e-01,6.508286904380558013e-01,-4.684273475358747829e-01,2.027475571829489842e-01,9.075303665059659963e-02,3.927736442582179244e-01,2.173857635380830877e-01,3.927736442582179244e-01
